,Frames,Angles,label
2833,39.42857143,338.9180101,0
2834,0,337.211337,0
2835,0.465116279,336.9623083,0
2836,0.930232558,334.3884198,0
2837,1.395348837,331.5033206,0
2838,1.860465116,329.0633585,0
2839,2.325581395,333.0801381,0
2840,2.790697674,333.2747712,0
2841,3.255813953,334.0272941,0
2842,3.720930233,334.620537,0
2843,4.186046512,337.0304736,0
2844,4.651162791,338.697272,0
2845,5.11627907,339.7570442,0
2846,5.581395349,338.8999374,0
2847,6.046511628,338.3173086,0
2848,6.511627907,338.8751301,0
2849,6.976744186,337.3942905,0
2850,7.441860465,338.141076,0
2851,7.906976744,335.2022369,0
2852,8.372093023,333.4268521,0
2853,8.837209302,332.3677357,0
2854,9.302325581,329.5226887,0
2855,9.76744186,332.5201582,0
2856,10.23255814,323.9509755,0
2857,10.69767442,318.7629141,0
2858,11.1627907,309.5026802,0
2859,11.62790698,306.1871835,0
2860,12.09302326,294.391679,0
2861,12.55813953,284.1328168,0
2862,13.02325581,273.0395241,0
2863,13.48837209,266.4705487,0
2864,13.95348837,254.0760503,0
2865,14.41860465,237.0200024,0
2866,14.88372093,224.24621,0
2867,15.34883721,219.9366338,0
2868,15.81395349,213.3585333,0
2869,16.27906977,206.3945817,0
2870,16.74418605,194.151331,0
2871,17.20930233,189.9349186,0
2872,17.6744186,183.687727,0
2873,18.13953488,179.1812502,0
2874,18.60465116,177.6713686,0
2875,19.06976744,168.7896638,0
2876,19.53488372,169.4214016,0
2877,20,162.9659167,0
2878,20.46511628,161.7305267,0
2879,20.93023256,151.4900241,0
2880,21.39534884,154.5206336,0
2881,21.86046512,151.0032228,0
2882,22.3255814,156.6918142,0
2883,22.79069767,155.3403656,0
2884,23.25581395,156.0863042,0
2885,23.72093023,155.4981976,0
2886,24.18604651,155.6706189,0
2887,24.65116279,150.0992063,0
2888,25.11627907,151.621874,0
2889,25.58139535,151.7050111,0
2890,26.04651163,154.3265197,0
2891,26.51162791,150.5534139,0
2892,26.97674419,156.9731906,0
2893,27.44186047,159.3647131,0
2894,27.90697674,160.7450397,0
2895,28.37209302,164.8617859,0
2896,28.8372093,168.8216837,0
2897,29.30232558,172.6881992,0
2898,29.76744186,174.5902156,0
2899,30.23255814,181.0914082,0
2900,30.69767442,187.6331175,0
2901,31.1627907,192.5759342,0
2902,31.62790698,203.2759719,0
2903,32.09302326,211.8516023,0
2904,32.55813953,219.2261575,0
2905,33.02325581,225.3882449,0
2906,33.48837209,229.764675,0
2907,33.95348837,240.3232732,0
2908,34.41860465,251.1546964,0
2909,34.88372093,269.2492336,0
2910,35.34883721,274.6370234,0
2911,35.81395349,286.4436474,0
2912,36.27906977,298.8850692,0
2913,36.74418605,308.6290581,0
2914,37.20930233,318.9127548,0
2915,37.6744186,319.573439,0
2916,38.13953488,323.1595479,0
2917,38.60465116,325.624932,0
2918,39.06976744,327.8020957,0
2919,39.53488372,341.1110199,0
2920,0,341.0544522,0
2921,0.526315789,343.6384767,0
2922,1.052631579,343.1937631,0
2923,1.578947368,341.2923204,0
2924,2.105263158,341.01231,0
2925,2.631578947,341.7505715,0
2926,3.157894737,340.0944009,0
2927,3.684210526,339.2849005,0
2928,4.210526316,337.9086447,0
2929,4.736842105,338.7104269,0
2930,5.263157895,324.2653282,0
2931,5.789473684,319.3882043,0
2932,6.315789474,314.9157008,0
2933,6.842105263,308.1553161,0
2934,7.368421053,299.1132249,0
2935,7.894736842,289.0014713,0
2936,8.421052632,283.8960825,0
2937,8.947368421,276.1511261,0
2938,9.473684211,267.5626413,0
2939,10,261.4291451,0
2940,10.52631579,251.4303765,0
2941,11.05263158,232.4014832,0
2942,11.57894737,224.0442276,0
2943,12.10526316,244.6134789,0
2944,12.63157895,214.7495696,0
2945,13.15789474,206.9096599,0
2946,13.68421053,201.5259682,0
2947,14.21052632,194.7553929,0
2948,14.73684211,187.2189622,0
2949,15.26315789,182.6935794,0
2950,15.78947368,173.1720498,0
2951,16.31578947,172.2888517,0
2952,16.84210526,164.9118922,0
2953,17.36842105,164.2033284,0
2954,17.89473684,158.4659148,0
2955,18.42105263,154.4002857,0
2956,18.94736842,156.534392,0
2957,19.47368421,150.2850694,0
2958,20,152.0015779,0
2959,20.52631579,147.335903,0
2960,21.05263158,142.1143053,0
2961,21.57894737,139.4345762,0
2962,22.10526316,144.354826,0
2963,22.63157895,141.9818816,0
2964,23.15789474,146.9807058,0
2965,23.68421053,151.4628126,0
2966,24.21052632,146.2561594,0
2967,24.73684211,140.0150604,0
2968,25.26315789,145.6184656,0
2969,25.78947368,149.2492849,0
2970,26.31578947,149.8218733,0
2971,26.84210526,160.4578985,0
2972,27.36842105,169.5216142,0
2973,27.89473684,170.5754851,0
2974,28.42105263,176.5157006,0
2975,28.94736842,190.653154,0
2976,29.47368421,196.3002724,0
2977,30,200.873849,0
2978,30.52631579,212.6812517,0
2979,31.05263158,218.0772104,0
2980,31.57894737,226.3141727,0
2981,32.10526316,235.5906897,0
2982,32.63157895,243.4516091,0
2983,33.15789474,262.9268963,0
2984,33.68421053,276.4299207,0
2985,34.21052632,287.0040235,0
2986,34.73684211,295.8607298,0
2987,35.26315789,300.3913308,0
2988,35.78947368,315.4682221,0
2989,36.31578947,322.1467674,0
2990,36.84210526,326.1071706,0
2991,37.36842105,326.8618792,0
2992,37.89473684,325.8458066,0
2993,38.42105263,331.6902766,0
2994,38.94736842,335.5099232,0
2995,39.47368421,334.4277207,0
2996,0,334.4663933,0
2997,0.512820513,332.6677313,0
2998,1.025641026,330.2394351,0
2999,1.538461538,328.4606216,0
3000,2.051282051,325.5694845,0
3001,2.564102564,328.0555504,0
3002,3.076923077,327.7373456,0
3003,3.58974359,327.8199362,0
3004,4.102564103,325.288791,0
3005,4.615384615,324.3930937,0
3006,5.128205128,327.1308111,0
3007,5.641025641,319.5381542,0
3008,6.153846154,311.2805375,0
3009,6.666666667,305.1894977,0
3010,7.179487179,302.3420875,0
3011,7.692307692,295.2111241,0
3012,8.205128205,288.6617104,0
3013,8.717948718,280.8248743,0
3014,9.230769231,273.1156397,0
3015,9.743589744,267.7176593,0
3016,10.25641026,261.7949017,0
3017,10.76923077,252.0557486,0
3018,11.28205128,238.5321243,0
3019,11.79487179,230.1247352,0
3020,12.30769231,226.3923647,0
3021,12.82051282,221.4736996,0
3022,13.33333333,214.3528995,0
3023,13.84615385,210.8876062,0
3024,14.35897436,204.2160518,0
3025,14.87179487,199.367765,0
3026,15.38461538,190.8792879,0
3027,15.8974359,187.0752003,0
3028,16.41025641,183.382882,0
3029,16.92307692,180.3884725,0
3030,17.43589744,173.6326504,0
3031,17.94871795,174.0418334,0
3032,18.46153846,168.4638091,0
3033,18.97435897,166.7176303,0
3034,19.48717949,159.4707996,0
3035,20,153.3483819,0
3036,20.51282051,153.011435,0
3037,21.02564103,150.9834426,0
3038,21.53846154,155.0393728,0
3039,22.05128205,158.2885211,0
3040,22.56410256,153.7139337,0
3041,23.07692308,150.9083378,0
3042,23.58974359,155.3127443,0
3043,24.1025641,157.1921665,0
3044,24.61538462,159.9901125,0
3045,25.12820513,161.6643831,0
3046,25.64102564,160.2536485,0
3047,26.15384615,165.0967718,0
3048,26.66666667,165.3267306,0
3049,27.17948718,164.9989634,0
3050,27.69230769,171.3194019,0
3051,28.20512821,171.3788519,0
3052,28.71794872,181.0469027,0
3053,29.23076923,191.6735296,0
3054,29.74358974,197.0136174,0
3055,30.25641026,203.832605,0
3056,30.76923077,211.4827994,0
3057,31.28205128,213.7295491,0
3058,31.79487179,226.7402126,0
3059,32.30769231,237.0898343,0
3060,32.82051282,246.3776348,0
3061,33.33333333,256.8684502,0
3062,33.84615385,269.2557359,0
3063,34.35897436,282.2266203,0
3064,34.87179487,294.7014008,0
3065,35.38461538,306.2307054,0
3066,35.8974359,309.7365049,0
3067,36.41025641,317.7488632,0
3068,36.92307692,320.4557219,0
3069,37.43589744,325.8341953,0
3070,37.94871795,325.151996,0
3071,38.46153846,327.6835373,0
3072,38.97435897,326.9379402,0
3073,39.48717949,326.9807518,0
3074,0,321.6958656,0
3075,0.454545455,325.2204618,0
3076,0.909090909,323.5709438,0
3077,1.363636364,323.2592276,0
3078,1.818181818,323.9374654,0
3079,2.272727273,327.9441364,0
3080,2.727272727,324.6282844,0
3081,3.181818182,326.3340149,0
3082,3.636363636,321.6367708,0
3083,4.090909091,319.9837285,0
3084,4.545454545,321.3867586,0
3085,5,319.0583608,0
3086,5.454545455,320.4387557,0
3087,5.909090909,320.0257205,0
3088,6.363636364,321.290931,0
3089,6.818181818,317.1270565,0
3090,7.272727273,316.1674422,0
3091,7.727272727,317.521295,0
3092,8.181818182,314.8611276,0
3093,8.636363636,311.2010614,0
3094,9.090909091,310.2594106,0
3095,9.545454545,297.7556018,0
3096,10,287.9821202,0
3097,10.45454545,280.4440912,0
3098,10.90909091,270.3450964,0
3099,11.36363636,262.2342195,0
3100,11.81818182,250.6201112,0
3101,12.27272727,238.2430161,0
3102,12.72727273,230.8446098,0
3103,13.18181818,225.417806,0
3104,13.63636364,219.5272049,0
3105,14.09090909,212.3441682,0
3106,14.54545455,207.7402929,0
3107,15,201.7992577,0
3108,15.45454545,194.077401,0
3109,15.90909091,188.2205138,0
3110,16.36363636,183.900829,0
3111,16.81818182,181.5486484,0
3112,17.27272727,173.9837494,0
3113,17.72727273,169.1895031,0
3114,18.18181818,169.5879217,0
3115,18.63636364,166.3078189,0
3116,19.09090909,162.5152608,0
3117,19.54545455,162.0646869,0
3118,20,158.032553,0
3119,20.45454545,149.0758254,0
3120,20.90909091,155.2819812,0
3121,21.36363636,151.3814787,0
3122,21.81818182,158.4947109,0
3123,22.27272727,153.3284378,0
3124,22.72727273,155.6249386,0
3125,23.18181818,158.660302,0
3126,23.63636364,158.3363871,0
3127,24.09090909,158.45179,0
3128,24.54545455,160.4241847,0
3129,25,156.7518925,0
3130,25.45454545,156.840002,0
3131,25.90909091,160.9435796,0
3132,26.36363636,164.8879592,0
3133,26.81818182,166.5659181,0
3134,27.27272727,176.5609984,0
3135,27.72727273,183.9784199,0
3136,28.18181818,192.5618913,0
3137,28.63636364,197.4501211,0
3138,29.09090909,208.0271335,0
3139,29.54545455,213.797086,0
3140,30,220.3002184,0
3141,30.45454545,231.6285789,0
3142,30.90909091,237.1116362,0
3143,31.36363636,246.2195296,0
3144,31.81818182,258.9741702,0
3145,32.27272727,272.9013221,0
3146,32.72727273,282.2002558,0
3147,33.18181818,294.3863788,0
3148,33.63636364,307.6525049,0
3149,34.09090909,315.746525,0
3150,34.54545455,325.3404956,0
3151,35,324.3580002,0
3152,35.45454545,324.6019609,0
3153,35.90909091,326.5565561,0
3154,36.36363636,328.8917978,0
3155,36.81818182,329.9295084,0
3156,37.27272727,329.3898415,0
3157,37.72727273,328.6524406,0
3158,38.18181818,328.8894482,0
3159,38.63636364,331.831921,0
3160,39.09090909,331.9381851,0
3161,39.54545455,332.1739905,0
3162,0,325.9518248,0
3163,0.597014925,324.6668203,0
3164,1.194029851,316.4255278,0
3165,1.791044776,309.6111573,0
3166,2.388059701,303.7785719,0
3167,2.985074627,296.5992644,0
3168,3.582089552,282.5856287,0
3169,4.179104478,274.1221501,0
3170,4.776119403,259.9462154,0
3171,5.373134328,250.1029566,0
3172,5.970149254,239.3369119,0
3173,6.567164179,233.1434329,0
3174,7.164179104,225.0080219,0
3175,7.76119403,220.2152236,0
3176,8.358208955,217.5513405,0
3177,8.955223881,210.5795205,0
3178,9.552238806,206.8173157,0
3179,10.14925373,201.3278654,0
3180,10.74626866,194.3430954,0
3181,11.34328358,188.4483962,0
3182,11.94029851,178.5902476,0
3183,12.53731343,173.5341864,0
3184,13.13432836,167.8270716,0
3185,13.73134328,163.6012062,0
3186,14.32835821,156.3873517,0
3187,14.92537313,153.8947697,0
3188,15.52238806,152.2290505,0
3189,16.11940299,151.7826567,0
3190,16.71641791,152.2412902,0
3191,17.31343284,152.7258785,0
3192,17.91044776,152.2077403,0
3193,18.50746269,156.1896587,0
3194,19.10447761,156.8499467,0
3195,19.70149254,160.7983698,0
3196,20.29850746,161.6669513,0
3197,20.89552239,161.7016486,0
3198,21.49253731,163.004357,0
3199,22.08955224,162.8485194,0
3200,22.68656716,162.4729136,0
3201,23.28358209,160.5729189,0
3202,23.88059701,158.3167162,0
3203,24.47761194,157.4203221,0
3204,25.07462687,157.2248694,0
3205,25.67164179,154.4723579,0
3206,26.26865672,152.1206418,0
3207,26.86567164,155.0110685,0
3208,27.46268657,156.4494517,0
3209,28.05970149,170.1604828,0
3210,28.65671642,176.850653,0
3211,29.25373134,184.9177348,0
3212,29.85074627,194.0069408,0
3213,30.44776119,201.5491362,0
3214,31.04477612,216.3978035,0
3215,31.64179104,225.7787132,0
3216,32.23880597,235.7079504,0
3217,32.8358209,243.8112868,0
3218,33.43283582,253.7709321,0
3219,34.02985075,269.4809956,0
3220,34.62686567,292.2755771,0
3221,35.2238806,300.5131268,0
3222,35.82089552,307.6450327,0
3223,36.41791045,313.6885344,0
3224,37.01492537,320.4727017,0
3225,37.6119403,323.5754381,0
3226,38.20895522,325.9363749,0
3227,38.80597015,325.5997422,0
3228,39.40298507,325.9556087,0
3229,0,328.8084558,0
3230,0.555555556,329.2945467,0
3231,1.111111111,324.2348109,0
3232,1.666666667,322.5609228,0
3233,2.222222222,324.6785273,0
3234,2.777777778,322.4817199,0
3235,3.333333333,322.923838,0
3236,3.888888889,324.75299,0
3237,4.444444444,324.7933974,0
3238,5,324.6731588,0
3239,5.555555556,324.4052514,0
3240,6.111111111,327.2687399,0
3241,6.666666667,324.9233896,0
3242,7.222222222,322.0202723,0
3243,7.777777778,318.5756167,0
3244,8.333333333,325.9799242,0
3245,8.888888889,320.711772,0
3246,9.444444444,317.739943,0
3247,10,310.4533333,0
3248,10.55555556,300.2854902,0
3249,11.11111111,291.4540693,0
3250,11.66666667,284.0688589,0
3251,12.22222222,273.8003799,0
3252,12.77777778,260.093365,0
3253,13.33333333,254.3409524,0
3254,13.88888889,244.9806425,0
3255,14.44444444,225.1577943,0
3256,15,41.290003,0
3257,15.55555556,35.43269915,0
3258,16.11111111,214.5345552,0
3259,16.66666667,207.5580634,0
3260,17.22222222,203.4886913,0
3261,17.77777778,90.88621636,0
3262,18.33333333,7.172142591,0
3263,18.88888889,180.8629521,0
3264,19.44444444,177.0182112,0
3265,20,178.0142168,0
3266,20.55555556,187.4224198,0
3267,21.11111111,179.0583888,0
3268,21.66666667,158.2657083,0
3269,22.22222222,158.0989697,0
3270,22.77777778,158.3001871,0
3271,23.33333333,159.0784189,0
3272,23.88888889,157.5157535,0
3273,24.44444444,159.1113404,0
3274,25,158.3308137,0
3275,25.55555556,157.9680487,0
3276,26.11111111,161.3357144,0
3277,26.66666667,158.0952814,0
3278,27.22222222,155.1461424,0
3279,27.77777778,158.0147125,0
3280,28.33333333,158.7632466,0
3281,28.88888889,171.0864652,0
3282,29.44444444,175.6050451,0
3283,30,177.9457783,0
3284,30.55555556,187.891927,0
3285,31.11111111,193.8678508,0
3286,31.66666667,206.3688728,0
3287,32.22222222,212.0844844,0
3288,32.77777778,219.5590609,0
3289,33.33333333,227.7800132,0
3290,33.88888889,237.4753302,0
3291,34.44444444,252.4846435,0
3292,35,266.9809551,0
3293,35.55555556,273.5175007,0
3294,36.11111111,282.5489096,0
3295,36.66666667,296.1171077,0
3296,37.22222222,310.8455091,0
3297,37.77777778,322.2633451,0
3298,38.33333333,327.1719835,0
3299,38.88888889,337.4419379,0
3300,39.44444444,339.1929388,0
3301,0,339.6934551,0
3302,0.512820513,338.6953459,0
3303,1.025641026,340.6873023,0
3304,1.538461538,340.3871428,0
3305,2.051282051,339.7865096,0
3306,2.564102564,338.6831608,0
3307,3.076923077,338.7068206,0
3308,3.58974359,338.335873,0
3309,4.102564103,338.4956585,0
3310,4.615384615,339.5522341,0
3311,5.128205128,337.9188353,0
3312,5.641025641,332.7119226,0
3313,6.153846154,329.9882481,0
3314,6.666666667,324.4660947,0
3315,7.179487179,318.2262525,0
3316,7.692307692,314.8028524,0
3317,8.205128205,303.7210754,0
3318,8.717948718,290.1920826,0
3319,9.230769231,284.427157,0
3320,9.743589744,281.0292745,0
3321,10.25641026,267.9309251,0
3322,10.76923077,258.3801623,0
3323,11.28205128,247.1040664,0
3324,11.79487179,232.9531166,0
3325,12.30769231,222.6876974,0
3326,12.82051282,217.5966656,0
3327,13.33333333,209.3900567,0
3328,13.84615385,209.4881656,0
3329,14.35897436,200.6050128,0
3330,14.87179487,197.0574399,0
3331,15.38461538,187.6810654,0
3332,15.8974359,179.9736887,0
3333,16.41025641,173.8961864,0
3334,16.92307692,170.1244467,0
3335,17.43589744,167.8531629,0
3336,17.94871795,156.1526117,0
3337,18.46153846,159.341026,0
3338,18.97435897,156.669739,0
3339,19.48717949,152.4308416,0
3340,20,160.2723906,0
3341,20.51282051,159.2762758,0
3342,21.02564103,155.2009478,0
3343,21.53846154,153.606645,0
3344,22.05128205,153.6238571,0
3345,22.56410256,153.8580506,0
3346,23.07692308,151.1981837,0
3347,23.58974359,151.2915388,0
3348,24.1025641,149.0640501,0
3349,24.61538462,146.0228674,0
3350,25.12820513,150.5312841,0
3351,25.64102564,148.8806186,0
3352,26.15384615,157.5202888,0
3353,26.66666667,163.0599547,0
3354,27.17948718,171.3307947,0
3355,27.69230769,174.3126367,0
3356,28.20512821,185.2955536,0
3357,28.71794872,193.4786393,0
3358,29.23076923,203.4086688,0
3359,29.74358974,207.8338938,0
3360,30.25641026,216.5689134,0
3361,30.76923077,223.4166698,0
3362,31.28205128,229.2473564,0
3363,31.79487179,243.0030023,0
3364,32.30769231,254.6722712,0
3365,32.82051282,271.2236637,0
3366,33.33333333,276.1885965,0
3367,33.84615385,288.0461054,0
3368,34.35897436,303.2976446,0
3369,34.87179487,316.2645265,0
3370,35.38461538,328.0640472,0
3371,35.8974359,338.2753029,0
3372,36.41025641,342.2436701,0
3373,36.92307692,341.4027236,0
3374,37.43589744,341.3117591,0
3375,37.94871795,346.6801649,0
3376,38.46153846,347.0909461,0
3377,38.97435897,341.498032,0
3378,39.48717949,348.2964199,0
3379,0,346.4630058,0
3380,0.588235294,342.4251209,0
3381,1.176470588,347.8542607,0
3382,1.764705882,343.1545442,0
3383,2.352941176,347.8867178,0
3384,2.941176471,342.8012321,0
3385,3.529411765,340.7408373,0
3386,4.117647059,343.6239148,0
3387,4.705882353,341.0685224,0
3388,5.294117647,342.7869297,0
3389,5.882352941,339.378638,0
3390,6.470588235,339.5431909,0
3391,7.058823529,338.0909288,0
3392,7.647058824,336.102005,0
3393,8.235294118,334.1635564,0
3394,8.823529412,335.0056777,0
3395,9.411764706,328.5999438,0
3396,10,329.9469664,0
3397,10.58823529,322.0126771,0
3398,11.17647059,315.878252,0
3399,11.76470588,308.0814818,0
3400,12.35294118,298.0794074,0
3401,12.94117647,283.8493367,0
3402,13.52941176,279.7099415,0
3403,14.11764706,279.2850901,0
3404,14.70588235,264.1582565,0
3405,15.29411765,255.1883056,0
3406,15.88235294,244.8938445,0
3407,16.47058824,236.0769719,0
3408,17.05882353,227.2352373,0
3409,17.64705882,213.0399732,0
3410,18.23529412,206.6416433,0
3411,18.82352941,193.839246,0
3412,19.41176471,191.554493,0
3413,20,182.3797185,0
3414,20.58823529,176.5144165,0
3415,21.17647059,168.2799678,0
3416,21.76470588,158.8828842,0
3417,22.35294118,158.1330387,0
3418,22.94117647,152.9301558,0
3419,23.52941176,149.9770552,0
3420,24.11764706,150.4503327,0
3421,24.70588235,148.8700728,0
3422,25.29411765,147.429941,0
3423,25.88235294,147.1082665,0
3424,26.47058824,147.5833471,0
3425,27.05882353,147.6821663,0
3426,27.64705882,146.7725217,0
3427,28.23529412,146.7443267,0
3428,28.82352941,142.1554777,0
3429,29.41176471,144.5007461,0
3430,30,144.0074425,0
3431,30.58823529,147.4652668,0
3432,31.17647059,147.3389902,0
3433,31.76470588,154.4073618,0
3434,32.35294118,155.4185849,0
3435,32.94117647,166.9680523,0
3436,33.52941176,177.9295497,0
3437,34.11764706,184.2769811,0
3438,34.70588235,190.5633233,0
3439,35.29411765,203.6253771,0
3440,35.88235294,209.6681547,0
3441,36.47058824,221.4990259,0
3442,37.05882353,234.3305745,0
3443,37.64705882,241.4975193,0
3444,38.23529412,257.7009137,0
3445,38.82352941,273.0758607,0
3446,39.41176471,272.830575,0
3447,0,327.6496186,0
3448,0.392156863,326.7210954,0
3449,0.784313725,324.1517148,0
3450,1.176470588,318.8298773,0
3451,1.568627451,318.5996726,0
3452,1.960784314,310.4220783,0
3453,2.352941176,303.1127651,0
3454,2.745098039,295.3404196,0
3455,3.137254902,286.8177232,0
3456,3.529411765,279.4707893,0
3457,3.921568627,269.2262568,0
3458,4.31372549,267.2154764,0
3459,4.705882353,263.6822469,0
3460,5.098039216,256.6308279,0
3461,5.490196078,251.9220272,0
3462,5.882352941,245.9380165,0
3463,6.274509804,242.1742817,0
3464,6.666666667,235.1756055,0
3465,7.058823529,231.0212112,0
3466,7.450980392,229.6897341,0
3467,7.843137255,222.2361399,0
3468,8.235294118,217.4076606,0
3469,8.62745098,210.5686469,0
3470,9.019607843,205.1336468,0
3471,9.411764706,203.0361503,0
3472,9.803921569,199.2556406,0
3473,10.19607843,194.2223923,0
3474,10.58823529,189.6808356,0
3475,10.98039216,181.2032321,0
3476,11.37254902,178.970935,0
3477,11.76470588,170.2061084,0
3478,12.15686275,170.1741978,0
3479,12.54901961,168.3120696,0
3480,12.94117647,165.8973246,0
3481,13.33333333,163.8385689,0
3482,13.7254902,169.400993,0
3483,14.11764706,161.8842879,0
3484,14.50980392,173.495145,0
